Subsystem,M_Mean,M_STDEVA,Phi,P_Mean,P_STDEVA
Structure,0.36,0.09492,0.05,0.01,0.0148
Thermal,0.06,0.01705,0.2,0.19,0.0773
Power,0.28,0.07205,0.25,0.13,0.0549
TTC,0.06,0.01917,0.14,0.23,0.0621
CDH,0.06,0.02438,0.1,0.18,0.1074
ADCS,0.08,0.03381,0.12,0.2,0.0714
Propulsion,0.1,0.04482,0.14,0.06,0.0951
